key,en,translation
UI_CLOSE,CLOSE,FECHAR
UI_PREVIOUS,PREVIOUS,ANTERIOR
UI_NEXT,NEXT,PRÓXIMO
UI_FINISH,FINISH,CONCLUIR
HANGAR_HELP_TITLE,HANGAR HELP,AJUDA DO HANGAR
SECTOR_MAP_START_INCURSION,START INCURSION,INICIAR INCURSÃO
SECTOR_MAP_RETURN_HANGAR,RETURN TO HANGAR,VOLTAR AO HANGAR
SECTOR_MAP_SECTOR,SECTOR {number},SETOR {number}
SECTOR_MAP_REWARD,REWARD,RECOMPENSA
SECTOR_MAP_STATUS_COMPLETED,●  COMPLETED • FARMING AVAILABLE,●  CONCLUÍDO • FARM DISPONÍVEL
SECTOR_MAP_STATUS_AVAILABLE,●  AVAILABLE,●  DISPONÍVEL
SECTOR_MAP_FINAL_DEFEATED,FINAL CHALLENGE ALREADY DEFEATED • it will not repeat in this sector,DESAFIO FINAL JÁ VENCIDO • não será repetido neste setor
SECTOR_MAP_FINAL_CHALLENGE,FINAL CHALLENGE • {boss},DESAFIO FINAL • {boss}
SECTOR_MAP_BOSS_UNKNOWN,signature not yet defined,assinatura ainda não definida
SECTOR_MAP_CORE_REWARD,ENEMY CORE REWARD • ${reward} at risk until extraction,RECOMPENSA POR CORE INIMIGO • ${reward} em risco até a extração
SECTOR_MAP_UNKNOWN_ENEMY,Enemy not yet identified,Inimigo ainda não identificado
SECTOR_MAP_NO_ENEMIES,No enemy signatures catalogued in this sector.,Nenhuma assinatura inimiga catalogada neste setor.
SECTOR_MAP_NO_TASK,No special task available for this incursion.,Nenhuma tarefa disponível para esta incursão.
SECTOR_MAP_TASK_EXTRACT,Extract with {amount}× {item}.,Extraia com {amount}× {item}.
HUD_CARGO,CARGO\n{used} / {capacity},CARGA\n{used} / {capacity}
HUD_EXTRACTION_AVAILABLE,EXTRACTION\nAVAILABLE,EXTRAÇÃO\nDISPONÍVEL
HUD_CORE_HP,CORE HP\n{current} / {maximum},NÚCLEO HP\n{current} / {maximum}
HUD_CORE_HP_UNKNOWN,CORE HP\n--,NÚCLEO HP\n--
HUD_MONEY,MONEY\n${amount},DINHEIRO\n${amount}
HUD_BALANCE,BALANCE\n${amount},SALDO\n${amount}
HUD_MODULES,MODULES\n{used} / {limit},MÓDULOS\n{used} / {limit}
HUD_OBJECTIVE,OBJECTIVE\n{text},OBJETIVO\n{text}
HUD_WAVE_COMPLETED,OBJECTIVE\nWAVE {wave}/{total} COMPLETED,OBJETIVO\nONDA {wave}/{total} CONCLUÍDA
HUD_CALL_NEXT_WAVE,CALL NEXT WAVE   •   {time},CHAMAR PRÓXIMA ONDA   •   {time}
HUD_NEXT_WAVE_TOOLTIP,Start now; automatic advance in {seconds} s,Iniciar agora; avanço automático em {seconds} s
HUD_SURVIVE_WAVE,OBJECTIVE\nSURVIVE WAVE {wave} / {total},OBJETIVO\nSOBREVIVA À ONDA {wave} / {total}
HUD_SECTOR,SECTOR {number}\n{name},SETOR {number}\n{name}
HUD_UNKNOWN,UNKNOWN,DESCONHECIDO
HUD_SECTOR_COMPLETED,SECTOR COMPLETED,SETOR CONCLUÍDO
HUD_FINAL_BOSS,FINAL BOSS,CHEFÃO FINAL
HUD_CLEAR_BOSS,BOSS • CLEAR THE AREA,CHEFE • LIMPE A ÁREA
HUD_CLEAR_AREA,CLEAR THE AREA,LIMPE A ÁREA
HUD_NEXT_TIMER,NEXT  {minutes}:{seconds},PRÓXIMA  {minutes}:{seconds}
HUD_SPECIAL_TASK,{marker}  OPTIONAL • SPECIAL TASK\n{collected}/{required}  {item}  •  ${reward},{marker}  OPCIONAL • TAREFA ESPECIAL\n{collected}/{required}  {item}  •  ${reward}
HUD_CORE_REWARD,REWARD\n+${amount},RECOMPENSA\n+${amount}
